EEID,Full Name,Job Title,Department,Business Unit,Gender,Ethnicity,Age,Hire Date,Annual Salary,Bonus %,Country,City,EmploymentRating,DaysOfAbsence,EducationLevel,CertificationsEarned,Predicted_bonus
E03247,Aaliyah Mai,Vice president,IT,Speciality Products,Female,Asian,57,11/11/2016,246589,0.33,United States,Phoenix,7,16,Bachelor's,0,0.2551713333333343
E04888,Elijah Henry,Manager,IT,Corporate,Male,Caucasian,32,1/3/2014,127148,0.1,United States,Miami,7,16,Master's,1,0.21127999999999977
E02216,Caleb Marquez,IT systems architect,IT,Research & Development,Male,Latino,29,10/15/2019,66819,0.0,Brazil,Rio de Janerio,7,16,Bachelor's,2,0.18381600000000034
E02861,Daniel Perry,Enterprise architect,IT,Research & Development,Male,Caucasian,62,4/15/2001,80921,0.0,United States,Columbus,5,16,Bachelor's,1,0.3365280000000022
E04972,Sophie Oh,Network engineer,IT,Corporate,Female,Asian,29,11/9/2017,63985,0.0,United States,Miami,8,16,Bachelor's,3,0.22776800000000066
E03223,Ethan Joseph,IT coordinator,IT,Research & Development,Male,Caucasian,45,5/28/2018,49219,0.0,United States,Columbus,8,16,PhD,3,0.17240000000000053
E04359,Layla Salazar,Solutions architect,IT,Corporate,Female,Latino,59,3/19/2014,90901,0.0,United States,Seattle,6,16,PhD,1,0.23885666666666672
E03824,Jameson Martin,Technical architect,IT,Corporate,Male,Caucasian,37,2/15/2008,71695,0.0,UAE,Abu Dhabi,9,16,Master's,2,0.1307646666666675
E02770,Liliana Do,Service desk analyst,IT,Manufacturing,Female,Asian,30,3/29/2019,86774,0.0,China,Chengdu,8,16,Master's,0,0.22001333333333403
E02798,Charles Henderson,Systems analyst,IT,Speciality Products,Male,Caucasian,48,2/11/2002,43080,0.0,United States,Austin,10,16,Master's,3,0.2166320000000006
E01611,Gabriella Zhu,Computer systems manager,IT,Speciality Products,Female,Asian,36,11/29/2014,88730,0.08,China,Chongqing,8,16,Bachelor's,4,0.13370000000000054
E02833,Adrian Fernandez,Systems analyst,IT,Research & Development,Male,Latino,45,8/23/2001,54994,0.0,United States,Columbus,5,16,Bachelor's,0,0.29780400000000157
E01148,Scarlett Kumar,Systems analyst,IT,Corporate,Female,Asian,55,1/7/2009,47032,0.0,United States,Columbus,9,16,Master's,2,0.1307646666666675
E04504,Jameson Alvarado,Enterprise architect,IT,Manufacturing,Male,Latino,47,3/14/1999,92897,0.0,Brazil,Sao Paulo,6,15,Bachelor's,2,0.21787819047619095
E00671,Miles Cho,Systems analyst,IT,Speciality Products,Male,Asian,47,3/10/1999,49404,0.0,China,Beijing,7,15,Bachelor's,3,0.19644000000000023
E00523,Daniel Jordan,Network administrator,IT,Corporate,Male,Caucasian,58,7/26/1993,69260,0.0,UAE,Abu Dhabi,8,15,Bachelor's,3,0.31195999999999874
E00813,Autumn Joseph,Enterprise architect,IT,Corporate,Female,Black,39,5/9/2018,73317,0.0,United States,Miami,8,15,PhD,2,0.31113666666666734
E03292,Cora Evans,Computer systems manager,IT,Speciality Products,Female,Black,45,3/26/2018,86478,0.06,United States,Austin,5,15,Bachelor's,2,0.236588904761905
E04378,Ezra Simmons,Network administrator,IT,Manufacturing,Male,Black,31,5/7/2016,71192,0.0,United States,Austin,10,15,Bachelor's,3,0.2894153333333343
E03058,Robert Wright,Technical architect,IT,Manufacturing,Male,Caucasian,30,6/14/2015,67489,0.0,United States,Chicago,6,15,Master's,4,0.266580000000001
E03807,Kennedy Do,Computer systems manager,IT,Manufacturing,Female,Asian,42,10/15/2005,67398,0.07,United States,Phoenix,5,15,PhD,4,0.27318471428571617
E01496,Ava Ortiz,Enterprise architect,IT,Manufacturing,Female,Latino,53,7/20/2004,65702,0.0,United States,Columbus,8,15,PhD,4,0.20501833333333405
